Round: 1, Total Population: 80, Points Needed To Reproduce: 79
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 943, Total Population: 800, Points Needed To Reproduce: 660
Name: alternate, Population: 185, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 313, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 944, Total Population: 799, Points Needed To Reproduce: 659
Name: alternate, Population: 188, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 307, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 945, Total Population: 800, Points Needed To Reproduce: 660
Name: alternate, Population: 190, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 308, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 946, Total Population: 805, Points Needed To Reproduce: 663
Name: alternate, Population: 191, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 312, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 947, Total Population: 804, Points Needed To Reproduce: 663
Name: alternate, Population: 186, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 948, Total Population: 805, Points Needed To Reproduce: 663
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 320, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 949, Total Population: 805, Points Needed To Reproduce: 663
Name: alternate, Population: 182, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 319, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 224, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 950, Total Population: 800, Points Needed To Reproduce: 660
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 326, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 951, Total Population: 797, Points Needed To Reproduce: 658
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 75, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 952, Total Population: 794, Points Needed To Reproduce: 656
Name: alternate, Population: 175, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 326, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 953, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 324, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 954, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 955, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 173, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 69, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 956, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 223, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 957, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 170, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 958, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 170, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 327, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 221, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 959, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 168, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 332, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 70, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 960, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 168, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 71, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 961, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 330, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 73, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 219, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 962, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 164, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 333, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 74, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 217, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 963, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 328, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 964, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 328, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 216, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 965, Total Population: 786, Points Needed To Reproduce: 650
Name: alternate, Population: 168, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 329, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 212, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 966, Total Population: 785, Points Needed To Reproduce: 650
Name: alternate, Population: 168, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 325, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 216, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 967, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 326, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 215, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 968, Total Population: 783, Points Needed To Reproduce: 648
Name: alternate, Population: 166, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 325, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 216, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 969, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 320, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 970, Total Population: 788, Points Needed To Reproduce: 652
Name: alternate, Population: 171, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 319, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 81, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 217, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 971, Total Population: 789, Points Needed To Reproduce: 652
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 315, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 972, Total Population: 791, Points Needed To Reproduce: 654
Name: alternate, Population: 175, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 312, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 973, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 306, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 974, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 179, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 305, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 82, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 975, Total Population: 791, Points Needed To Reproduce: 654
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 306, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 976, Total Population: 797, Points Needed To Reproduce: 658
Name: alternate, Population: 184, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 304, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 977, Total Population: 798, Points Needed To Reproduce: 659
Name: alternate, Population: 180, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 308, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 978, Total Population: 798, Points Needed To Reproduce: 659
