Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 793, Total Population: 1022, Points Needed To Reproduce: 641
Name: alternate, Population: 207, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 446, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 292, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 794, Total Population: 1024, Points Needed To Reproduce: 641
Name: alternate, Population: 205, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 453, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 289, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 795, Total Population: 1024, Points Needed To Reproduce: 641
Name: alternate, Population: 204, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 453, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 77, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 290, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 796, Total Population: 1022, Points Needed To Reproduce: 641
Name: alternate, Population: 203, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 453, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 76, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 290, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 797, Total Population: 1022, Points Needed To Reproduce: 641
Name: alternate, Population: 202, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 449, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 78, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 798, Total Population: 1022, Points Needed To Reproduce: 641
Name: alternate, Population: 206, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 440, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 79, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 297, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 799, Total Population: 1023, Points Needed To Reproduce: 641
Name: alternate, Population: 211, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 298, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 800, Total Population: 1027, Points Needed To Reproduce: 642
Name: alternate, Population: 212, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 437, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 81, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 297, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 801, Total Population: 1028, Points Needed To Reproduce: 643
Name: alternate, Population: 217, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 80, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 802, Total Population: 1033, Points Needed To Reproduce: 645
Name: alternate, Population: 213, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 438, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 81, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 803, Total Population: 1038, Points Needed To Reproduce: 646
Name: alternate, Population: 213, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 437, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 804, Total Population: 1039, Points Needed To Reproduce: 647
Name: alternate, Population: 212, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 440, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 84, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 805, Total Population: 1043, Points Needed To Reproduce: 648
Name: alternate, Population: 211, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 449, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 87, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 806, Total Population: 1045, Points Needed To Reproduce: 649
Name: alternate, Population: 217, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 441, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 91, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 807, Total Population: 1043, Points Needed To Reproduce: 648
Name: alternate, Population: 216, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 441, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 90, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 808, Total Population: 1043, Points Needed To Reproduce: 648
Name: alternate, Population: 221, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 92, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 809, Total Population: 1044, Points Needed To Reproduce: 648
Name: alternate, Population: 224, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 426, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 95, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 810, Total Population: 1043, Points Needed To Reproduce: 648
Name: alternate, Population: 222, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 93, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 811, Total Population: 1047, Points Needed To Reproduce: 650
Name: alternate, Population: 226, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 94, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 812, Total Population: 1053, Points Needed To Reproduce: 652
Name: alternate, Population: 231, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 425, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 813, Total Population: 1056, Points Needed To Reproduce: 653
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 814, Total Population: 1059, Points Needed To Reproduce: 654
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 98, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 297, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 815, Total Population: 1064, Points Needed To Reproduce: 655
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 424, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 816, Total Population: 1066, Points Needed To Reproduce: 656
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 298, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 817, Total Population: 1070, Points Needed To Reproduce: 657
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 425, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 298, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 818, Total Population: 1075, Points Needed To Reproduce: 659
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 298, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 819, Total Population: 1078, Points Needed To Reproduce: 660
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 300, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 820, Total Population: 1081, Points Needed To Reproduce: 661
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 821, Total Population: 1083, Points Needed To Reproduce: 662
Name: alternate, Population: 256, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 822, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 823, Total Population: 1087, Points Needed To Reproduce: 663
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 824, Total Population: 1090, Points Needed To Reproduce: 664
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 825, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 420, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 826, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 827, Total Population: 1089, Points Needed To Reproduce: 664
Name: alternate, Population: 248, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 430, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
