Round: 1, Total Population: 80, Points Needed To Reproduce: 40
Name: alwaysC, Population: 19, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 2530, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 2531, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 2532, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 2533, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 54, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 2534, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 2535, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 18, Point Tally: 0
Round: 2536, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 37, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 17, Point Tally: 0
Round: 2537, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 47, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 17, Point Tally: 0
Round: 2538, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 57, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 2539, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 57, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 2540, Total Population: 318, Points Needed To Reproduce: 148
Name: alternate, Population: 54, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 2541, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 64, Point Tally: 0
Name: opposite, Population: 33, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 2542, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 2543, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 40, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 2544, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 47, Point Tally: 0
Name: opposite, Population: 49, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 2545, Total Population: 319, Points Needed To Reproduce: 148
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 44, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 31, Point Tally: 0
Round: 2546, Total Population: 320, Points Needed To Reproduce: 148
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 58, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 2547, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 47, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 2548, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 47, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 2549, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 19, Point Tally: 0
Name: alwaysD, Population: 64, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 2550, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 2551, Total Population: 302, Points Needed To Reproduce: 141
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 2552, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 58, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 2553, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 2554, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 45, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 2555, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 2556, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 46, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 2557, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 46, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 2558, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 2559, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 2560, Total Population: 319, Points Needed To Reproduce: 148
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 31, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 37, Point Tally: 0
Name: twobackoneforward, Population: 42, Point Tally: 0
Name: twoforwardoneback, Population: 29, Point Tally: 0
Round: 2561, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 2562, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 2563, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 2564, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
